,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
5_BA,Bacillaceae,Boltzmann Arrhenius,Specific Growth Rate,3.5084557873522386,1.8284929126366478e-11,NA,NA,NA,NA,NA,NA,NA,-1.904054691692636e-11,81.44247886954436,85.13732694192898,1,False,13,2
5_Sch_TF,Bacillaceae,schoolfield two factor,Specific Growth Rate,3.807655150205544,0.00039216563452126874,262.334561931,0.680063205042,NA,294.921917366,294.921917366,333.621917366,63.5686877336,0.07266745590423507,84.46172053085088,89.28646731815857,2,True,13,4
7_BA,Desulfurococcaceae,Boltzmann Arrhenius,Specific Growth Rate,2.8513666424388426,7.823916625682159e-09,NA,NA,NA,NA,NA,NA,NA,-1.1597689475451034e-09,42.37772935413961,44.616053979179114,2,False,8,2
7_Sch_TF,Desulfurococcaceae,schoolfield two factor,Specific Growth Rate,-14.676718232755638,1.7470557614662843,361.201235702,14.4511481599,NA,361.1741,358.5741,362.6741,26.632095083,0.49601233502247344,40.897930574138336,43.295138282537515,1,False,8,4
13_BA,Enterobacteriaceae,Boltzmann Arrhenius,Specific Growth Rate,-1.521164283421858,0.9881027401037554,NA,NA,NA,NA,NA,NA,NA,0.3839078504001434,45.63365565901803,47.47138610618397,1,False,7,2
13_Sch_TF,Enterobacteriaceae,schoolfield two factor,Specific Growth Rate,-5.724876906526533,1.8775418980591239,312.827618918,4.42480420642,NA,312.796276627,309.696276627,315.796276627,46.3793203665,0.41739031229120305,49.236955800402775,50.96650654567934,2,False,7,4
19_BA,Natrialbaceae,Boltzmann Arrhenius,Specific Growth Rate,0.9216046149742562,0.27525881454266465,NA,NA,NA,NA,NA,NA,NA,0.7650658451105935,0.007259595936726093,1.3825380036208914,1,False,6,2
19_Sch_TF,Natrialbaceae,schoolfield two factor,Specific Growth Rate,0.4294754940103459,0.3558635774839375,324.843533851,148.334863238,NA,324.8448,317.5448,325.1448,16.9826934213,0.8572414609634454,1.0183568860794958,1.9771542322197702,2,False,6,4
85_BA,Nostocaceae,Boltzmann Arrhenius,Specific Growth Rate,-0.5758517328567437,3.793050762368466e-09,NA,NA,NA,NA,NA,NA,NA,-3.20653725793818e-09,-26.811510452464134,-23.617824634069024,1,False,11,2
85_Sch_TF,Nostocaceae,schoolfield two factor,Specific Growth Rate,1.2157708297292533,4.089696204530556,276.330582033,4.48606407354,NA,279.55,279.55,284.75,1.09223188755,0.1825548124658234,-25.026698152754953,-21.037221788763098,2,True,11,4
86_BA,Oscillatoriaceae,Boltzmann Arrhenius,Specific Growth Rate,-1.725295693475738,0.2600516328751532,NA,NA,NA,NA,NA,NA,NA,0.0850938466624499,-12.103228804863413,-10.265498357697474,2,False,7,2
86_Sch_TF,Oscillatoriaceae,schoolfield two factor,Specific Growth Rate,-6.236053773950663,1.6365797969005786,303.97228041,30.5362636614,NA,303.95,302.35,304.55,2.13097090776,0.926222908559162,-25.433075328562644,-23.70352458328608,1,False,7,4
89_BA,Phormidiaceae,Boltzmann Arrhenius,Specific Growth Rate,-1.2720425056585616,0.026719801638482865,NA,NA,NA,NA,NA,NA,NA,0.0029247553854151453,-92.43386620340665,-86.54635560539367,1,False,27,2
89_Sch_TF,Phormidiaceae,schoolfield two factor,Specific Growth Rate,-1.2720080916422192,0.026715765197458663,422.746031481,0.652689307861,NA,NA,NA,NA,NA,0.0029239419366472452,-88.43384416470182,-79.95465983468017,2,False,27,4
41_BA,Spiroplasmataceae,Boltzmann Arrhenius,Specific Growth Rate,-6.700948336546999,1.932541391330032,NA,NA,NA,NA,NA,NA,NA,0.49641022072030694,139.8342631715177,146.90090153385952,1,False,40,2
41_Sch_TF,Spiroplasmataceae,schoolfield two factor,Specific Growth Rate,-8.829632892254997,2.3965958485967533,309.094072373,24.7650769969,NA,309.05,307.75,309.75,18.2530917537,0.5187630375828878,142.0329286673088,152.47732593787848,2,False,40,4
55_BA,Sulfolobaceae,Boltzmann Arrhenius,Specific Growth Rate,-10.22275398173674,1.1416240674401874,NA,NA,NA,NA,NA,NA,NA,0.7090248044329825,7.074598615693784,9.666272347702442,1,False,9,2
