,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
5_BA,Alteromonadales,Boltzmann Arrhenius,Specific Growth Rate,0.4982991320638977,0.5730476926104195,NA,NA,NA,NA,NA,NA,NA,0.8542607046873099,24.442070496371162,28.136918568755775,1,False,13,2
5_Sch_TF,Alteromonadales,schoolfield two factor,Specific Growth Rate,0.49831767297506563,0.5730427949502789,407.572423586,12.0468216893,NA,NA,NA,NA,NA,0.8542601553959834,28.44207050384256,33.26681729115025,2,False,13,4
17_BA,Bacillales,Boltzmann Arrhenius,Specific Growth Rate,3.476554037430397,2.042810365310288e-14,NA,NA,NA,NA,NA,NA,NA,-6.217248937900877e-15,114.84159063700315,119.67490757450247,2,False,19,2
17_Sch_TF,Bacillales,schoolfield two factor,Specific Growth Rate,-316.0291132916922,81.08851876200323,301.760375945,81.1932649957,NA,344.09993292,344.09993292,344.09993292,63.5686870408,0.23828494417295476,113.67158397207429,120.39377886790649,1,True,19,4
19_BA,Clostridiales,Boltzmann Arrhenius,Specific Growth Rate,1.9202408832952427,0.17794321445808237,NA,NA,NA,NA,NA,NA,NA,0.04817619389246597,168.40337955110016,173.937541042144,2,False,24,2
19_Sch_TF,Clostridiales,schoolfield two factor,Specific Growth Rate,-16.58725175837795,3.537500830519355,319.847776311,10.0704330052,NA,319.83,318.23,321.23,136.335739679,0.49399031167871876,163.35008805205234,171.24035720379206,1,False,24,4
44_BA,Entomoplasmatales,Boltzmann Arrhenius,Specific Growth Rate,-7.426648677161351,2.0838826847585934,NA,NA,NA,NA,NA,NA,NA,0.5482147599314131,136.89073157703763,143.95736993937945,1,False,40,2
44_Sch_TF,Entomoplasmatales,schoolfield two factor,Specific Growth Rate,-10.049541432852862,2.651048621047349,309.087393843,26.9940908403,NA,309.05,307.85,309.65,18.8684923332,0.5785815113848531,138.15400995409354,148.59840722466322,2,False,40,4
9_BA,Oscillatoriales,Boltzmann Arrhenius,Specific Growth Rate,-1.363683272227474,0.07768138356937837,NA,NA,NA,NA,NA,NA,NA,0.013525518045604423,-100.31183025670552,-93.73274868285704,1,False,34,2
9_Sch_TF,Oscillatoriales,schoolfield two factor,Specific Growth Rate,-1.3637959569966276,0.07779045953313368,423.133225961,0.560631495515,NA,NA,NA,NA,NA,0.013526679344243453,-96.31187019757714,-86.68006757449632,2,False,34,4
22_BA,Thermococcales,Boltzmann Arrhenius,Specific Growth Rate,1.8212119593729479,0.12952879309943888,NA,NA,NA,NA,NA,NA,NA,0.012628733896577149,80.79466661354066,84.71183860238644,1,False,14,2
22_Sch_TF,Thermococcales,schoolfield two factor,Specific Growth Rate,-57.4959566288231,6.730015204963095,364.181664685,6.73015548576,NA,364.1923,348.4923,390.2923,23.8610904714,0.0004915228487730738,84.96570523876588,90.16099188684217,2,False,14,4
