,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
4_BA,Alphaproteobacteria,Boltzmann Arrhenius,Specific Growth Rate,0.12428212049215408,0.011300001664760195,NA,NA,NA,NA,NA,NA,NA,0.00010179700639068034,14.53940766920631,16.37713811637225,1,False,7,2
4_Sch_TF,Alphaproteobacteria,schoolfield two factor,Specific Growth Rate,0.12431311160298747,0.011291128400859995,360.144481436,16.9907552952,NA,NA,NA,NA,NA,0.00010179683108246795,18.539407668275317,20.26895841355188,2,False,7,4
5_BA,Bacilli,Boltzmann Arrhenius,Specific Growth Rate,3.1224355281482707,0.042910576425521985,NA,NA,NA,NA,NA,NA,NA,0.01603919332553827,164.7140369741232,170.7106505046488,1,False,28,2
5_Sch_TF,Bacilli,schoolfield two factor,Specific Growth Rate,1.0036335632244922,0.5422604854001968,322.895765391,0.900500424829,NA,322.9043126,308.2043126,341.0043126,37.7114821674,0.09294188482415311,166.43540182499382,175.09642437586984,2,False,28,4
1_BA,Betaproteobacteria,Boltzmann Arrhenius,Specific Growth Rate,0.7102389661290339,0.2475343845560103,NA,NA,NA,NA,NA,NA,NA,0.3763906470462052,31.622274101968316,33.460004549134254,2,False,7,2
1_Sch_TF,Betaproteobacteria,schoolfield two factor,Specific Growth Rate,-9.107669570273544,2.118802043276899,325.109033112,3.30746972176,NA,325.148005517,320.948005517,330.148005517,70.1601126312,0.9435403894652717,19.488139788644855,21.21769053392142,1,False,7,4
0_BA,Clostridia,Boltzmann Arrhenius,Specific Growth Rate,2.2216863844450456,0.09326345654565471,NA,NA,NA,NA,NA,NA,NA,0.011501585704649986,245.57939658313728,252.41215032106996,2,False,37,2
0_Sch_TF,Clostridia,schoolfield two factor,Specific Growth Rate,-316.5277374405543,55.24359489754441,317.068315111,59.2552639085,NA,317.03,316.73,317.83,128.614128082,0.46623086587946627,238.6366828814799,248.69127244470104,1,True,37,4
29_BA,Cyanophyceae,Boltzmann Arrhenius,Specific Growth Rate,-1.297050872750102,0.14881097319450354,NA,NA,NA,NA,NA,NA,NA,0.039302098079388004,-118.50559570159035,-110.59471996093399,1,False,53,2
29_Sch_TF,Cyanophyceae,schoolfield two factor,Specific Growth Rate,-5.809742374507048,2.2577819550940017,299.535494497,2.34472942116,NA,299.55,291.15,325.05,0.51809443779,0.05684556551301967,-115.45798586081142,-103.6065262930508,2,False,53,4
7_BA,Deinococci,Boltzmann Arrhenius,Specific Growth Rate,2.076081013586965,0.11685587118573815,NA,NA,NA,NA,NA,NA,NA,0.03639892354552965,51.0597046398145,53.967459918796635,1,False,10,2
7_Sch_TF,Deinococci,schoolfield two factor,Specific Growth Rate,2.076078359393654,0.11685614742001682,422.66607889,1.62145405356,NA,NA,NA,NA,NA,0.03639895643046187,55.05970433718986,58.57262980216009,2,False,10,4
18_BA,Deltaproteobacteria,Boltzmann Arrhenius,Specific Growth Rate,-2.2422032486473937,0.5309366084593861,NA,NA,NA,NA,NA,NA,NA,0.9991150367443281,-22.657572006841807,-20.4192473818023,1,False,8,2
18_Sch_TF,Deltaproteobacteria,schoolfield two factor,Specific Growth Rate,-2.242203138718272,0.5309365945857064,375.058720431,8.86011379232,NA,NA,NA,NA,NA,0.9991150368081902,-18.65757194809261,-16.26036423969343,2,False,8,4
3_BA,Gammaproteobacteria,Boltzmann Arrhenius,Specific Growth Rate,1.6090912287636128,0.25635307196488677,NA,NA,NA,NA,NA,NA,NA,0.16827037944301448,216.1999364200555,223.19062135844445,2,False,39,2
3_Sch_TF,Gammaproteobacteria,schoolfield two factor,Specific Growth Rate,-1.1661012756153104,0.8933473183284436,315.028456833,4.55913797564,NA,315.01007,310.41007,318.21007,38.8435623524,0.42226492358548895,206.08710557388707,216.4049138045353,1,False,39,4
9_BA,Halobacteria,Boltzmann Arrhenius,Specific Growth Rate,-0.9506270350485034,0.5730251745366106,NA,NA,NA,NA,NA,NA,NA,0.7635772425985197,30.552762749600088,34.676913352906716,2,False,15,2
